"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","qtrly_estabs_count","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs_count","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_count_chg","oty_qtrly_estabs_count_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"C2494","0","10","80","0","2016","1","","Greenwood, SC MicroSA","Total Covered","10 Total, all industries","MicroSA, Total Covered","All establishment sizes",1716,33902,34056,34164,304896534,172597641,2655554,689,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-72,-4.0,-368,-1.1,42,0.1,-202,-0.6,3965704,1.3,3018978,1.8,-522535,-16.4,12,1.8
"C2494","0","10","80","0","2016","2","","Greenwood, SC MicroSA","Total Covered","10 Total, all industries","MicroSA, Total Covered","All establishment sizes",1739,34353,34554,33952,317467197,91263276,1407476,712,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-58,-3.2,370,1.1,410,1.2,212,0.6,13972728,4.6,2753450,3.1,-259509,-15.6,24,3.5
"C2494","0","10","80","0","2016","3","","Greenwood, SC MicroSA","Total Covered","10 Total, all industries","MicroSA, Total Covered","All establishment sizes",1744,32489,33955,34216,323739964,53290661,739038,742,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-72,-4.0,173,0.5,498,1.5,326,1.0,18510623,6.1,7228680,15.7,-80415,-9.8,35,5.0
"C2494","0","10","80","0","2016","4","","Greenwood, SC MicroSA","Total Covered","10 Total, all industries","MicroSA, Total Covered","All establishment sizes",1755,34400,34891,35429,347292363,38401052,536656,765,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-44,-2.4,34,0.1,-43,-0.1,6,0.0,891006,0.3,-485782,-1.2,-298046,-35.7,2,0.3
